Series ID,Year,Period,Label,Value
PRS30006092,2018,Q01,2018 Qtr1,1.4
PRS30006092,2018,Q02,2018 Qtr2,3.1
PRS30006092,2018,Q03,2018 Qtr3,-1.2
PRS30006092,2018,Q04,2018 Qtr4,-2.3
PRS84006092,2018,Q01,2018 Qtr1,1.9
PRS84006092,2018,Q02,2018 Qtr2,0.3
PRS84006092,2018,Q03,2018 Qtr3,0.7
PRS84006092,2018,Q04,2018 Qtr4,-0.4
PRS85006092,2018,Q01,2018 Qtr1,1.5
PRS85006092,2018,Q02,2018 Qtr2,0.0
PRS85006092,2018,Q03,2018 Qtr3,1.2
PRS85006092,2018,Q04,2018 Qtr4,-0.6
